name,d,Toffoli,CNOT,1-qubit
perm_opt,1,1.9411764705882353,3.0,3.4571428571428573
perm,1,66.0,34.0,127.0
oldcount,1,90.0,16.0,69.0
optcount,1,90.0,16.0,69.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7333333333333333,2.125,1.8405797101449275
perm,1,66.0,30.0,121.0
oldcount,1,74.0,12.0,69.0
optcount,1,74.0,12.0,69.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8918918918918919,2.5,1.7536231884057971
perm,1,66.0,30.0,121.0
oldcount,1,52.0,10.0,53.0
optcount,1,52.0,10.0,53.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2692307692307692,3.0,2.2830188679245285
perm,1,66.0,22.0,109.0
oldcount,1,52.0,6.0,59.0
optcount,1,52.0,6.0,59.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2692307692307692,3.6666666666666665,1.847457627118644
perm,1,66.0,30.0,121.0
oldcount,1,42.0,10.0,43.0
optcount,1,42.0,10.0,43.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.5714285714285714,3.0,2.813953488372093
perm,1,66.0,26.0,115.0
oldcount,1,72.0,16.0,61.0
optcount,1,72.0,16.0,61.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9166666666666666,1.625,1.8852459016393444
perm,1,66.0,30.0,121.0
oldcount,1,74.0,14.0,63.0
optcount,1,74.0,14.0,63.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8918918918918919,2.142857142857143,1.9206349206349207
perm,1,66.0,38.0,133.0
oldcount,1,56.0,16.0,33.0
optcount,1,56.0,16.0,33.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1785714285714286,2.375,4.03030303030303
perm,1,66.0,30.0,121.0
oldcount,1,62.0,10.0,63.0
optcount,1,62.0,10.0,63.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.064516129032258,3.0,1.9206349206349207
perm,1,66.0,26.0,115.0
oldcount,1,44.0,8.0,49.0
optcount,1,44.0,8.0,49.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.5,3.25,2.3469387755102042
perm,1,66.0,34.0,127.0
oldcount,1,88.0,18.0,59.0
optcount,1,88.0,18.0,59.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.75,1.8888888888888888,2.152542372881356
perm,1,66.0,34.0,127.0
oldcount,1,60.0,12.0,55.0
optcount,1,60.0,12.0,55.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1,2.8333333333333335,2.309090909090909
perm,1,66.0,26.0,115.0
oldcount,1,46.0,8.0,51.0
optcount,1,46.0,8.0,51.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.434782608695652,3.25,2.2549019607843137
perm,1,66.0,34.0,127.0
oldcount,1,56.0,12.0,51.0
optcount,1,56.0,12.0,51.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1785714285714286,2.8333333333333335,2.4901960784313726
perm,1,66.0,18.0,103.0
oldcount,1,50.0,8.0,57.0
optcount,1,50.0,8.0,57.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.32,2.25,1.8070175438596492
perm,1,66.0,34.0,127.0
oldcount,1,64.0,12.0,59.0
optcount,1,64.0,12.0,59.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.03125,2.8333333333333335,2.152542372881356
perm,1,66.0,26.0,115.0
oldcount,1,66.0,14.0,59.0
optcount,1,66.0,14.0,59.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.0,1.8571428571428572,1.9491525423728813
perm,1,66.0,14.0,97.0
oldcount,1,80.0,10.0,93.0
optcount,1,80.0,10.0,93.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.825,1.4,1.043010752688172
perm,1,66.0,38.0,133.0
oldcount,1,92.0,16.0,69.0
optcount,1,92.0,16.0,69.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.717391304347826,2.375,1.9275362318840579
perm,1,66.0,22.0,109.0
oldcount,1,20.0,8.0,25.0
optcount,1,20.0,8.0,25.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,3.3,2.75,4.36
perm,1,66.0,34.0,127.0
oldcount,1,70.0,16.0,49.0
optcount,1,70.0,16.0,49.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9428571428571428,2.125,2.5918367346938775
perm,1,66.0,34.0,127.0
oldcount,1,78.0,14.0,65.0
optcount,1,78.0,14.0,65.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8461538461538461,2.4285714285714284,1.9538461538461538
perm,1,66.0,30.0,121.0
oldcount,1,50.0,10.0,51.0
optcount,1,50.0,10.0,51.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.32,3.0,2.372549019607843
perm,1,66.0,30.0,121.0
oldcount,1,68.0,10.0,69.0
optcount,1,68.0,10.0,69.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9705882352941176,3.0,1.7536231884057971
perm,1,66.0,30.0,121.0
oldcount,1,54.0,12.0,49.0
optcount,1,54.0,12.0,49.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2222222222222223,2.5,2.4693877551020407
perm,1,66.0,30.0,121.0
oldcount,1,58.0,10.0,59.0
optcount,1,58.0,10.0,59.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1379310344827587,3.0,2.0508474576271185
perm,1,66.0,26.0,115.0
oldcount,1,24.0,10.0,25.0
optcount,1,24.0,10.0,25.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.75,2.6,4.6
perm,1,66.0,30.0,121.0
oldcount,1,92.0,14.0,81.0
optcount,1,92.0,14.0,81.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.717391304347826,2.142857142857143,1.4938271604938271
perm,1,66.0,34.0,127.0
oldcount,1,76.0,14.0,63.0
optcount,1,76.0,14.0,63.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.868421052631579,2.4285714285714284,2.015873015873016
perm,1,66.0,22.0,109.0
oldcount,1,108.0,20.0,101.0
optcount,1,108.0,20.0,101.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6111111111111112,1.1,1.0792079207920793
perm,1,66.0,34.0,127.0
oldcount,1,86.0,16.0,65.0
optcount,1,86.0,16.0,65.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7674418604651163,2.125,1.9538461538461538
perm,1,66.0,30.0,121.0
oldcount,1,44.0,10.0,45.0
optcount,1,44.0,10.0,45.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.5,3.0,2.688888888888889
perm,1,66.0,30.0,121.0
oldcount,1,38.0,12.0,33.0
optcount,1,38.0,12.0,33.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.736842105263158,2.5,3.6666666666666665
perm,1,66.0,42.0,139.0
oldcount,1,58.0,16.0,35.0
optcount,1,58.0,16.0,35.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1379310344827587,2.625,3.9714285714285715
perm,1,66.0,30.0,121.0
oldcount,1,38.0,10.0,39.0
optcount,1,38.0,10.0,39.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.736842105263158,3.0,3.1025641025641026
perm,1,66.0,38.0,133.0
oldcount,1,74.0,14.0,61.0
optcount,1,74.0,14.0,61.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8918918918918919,2.7142857142857144,2.180327868852459
perm,1,66.0,30.0,121.0
oldcount,1,32.0,10.0,33.0
optcount,1,32.0,10.0,33.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.0625,3.0,3.6666666666666665
perm,1,66.0,22.0,109.0
oldcount,1,34.0,8.0,39.0
optcount,1,34.0,8.0,39.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.9411764705882353,2.75,2.7948717948717947
perm,1,66.0,42.0,139.0
oldcount,1,84.0,18.0,49.0
optcount,1,84.0,18.0,49.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7857142857142857,2.3333333333333335,2.836734693877551
perm,1,66.0,30.0,121.0
oldcount,1,98.0,14.0,87.0
optcount,1,98.0,14.0,87.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.673469387755102,2.142857142857143,1.3908045977011494
perm,1,66.0,22.0,109.0
oldcount,1,48.0,6.0,55.0
optcount,1,48.0,6.0,55.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.375,3.6666666666666665,1.981818181818182
perm,1,66.0,30.0,121.0
oldcount,1,68.0,12.0,63.0
optcount,1,68.0,12.0,63.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9705882352941176,2.5,1.9206349206349207
perm,1,66.0,22.0,109.0
oldcount,1,82.0,12.0,83.0
optcount,1,82.0,12.0,83.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8048780487804879,1.8333333333333333,1.3132530120481927
perm,1,66.0,26.0,115.0
oldcount,1,48.0,12.0,45.0
optcount,1,48.0,12.0,45.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.375,2.1666666666666665,2.5555555555555554
perm,1,66.0,18.0,103.0
oldcount,1,14.0,4.0,21.0
optcount,1,14.0,4.0,21.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,4.714285714285714,4.5,4.904761904761905
perm,1,66.0,38.0,133.0
oldcount,1,74.0,14.0,61.0
optcount,1,74.0,14.0,61.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8918918918918919,2.7142857142857144,2.180327868852459
perm,1,66.0,26.0,115.0
oldcount,1,70.0,12.0,67.0
optcount,1,70.0,12.0,67.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9428571428571428,2.1666666666666665,1.7164179104477613
perm,1,66.0,34.0,127.0
oldcount,1,80.0,12.0,75.0
optcount,1,80.0,12.0,75.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.825,2.8333333333333335,1.6933333333333334
perm,1,66.0,26.0,115.0
oldcount,1,50.0,10.0,51.0
optcount,1,50.0,10.0,51.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.32,2.6,2.2549019607843137
perm,1,66.0,38.0,133.0
oldcount,1,64.0,14.0,51.0
optcount,1,64.0,14.0,51.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.03125,2.7142857142857144,2.607843137254902
perm,1,66.0,42.0,139.0
oldcount,1,78.0,16.0,55.0
optcount,1,78.0,16.0,55.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8461538461538461,2.625,2.5272727272727273
perm,1,66.0,14.0,97.0
oldcount,1,60.0,10.0,73.0
optcount,1,60.0,10.0,73.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1,1.4,1.3287671232876712
perm,1,66.0,30.0,121.0
oldcount,1,58.0,10.0,59.0
optcount,1,58.0,10.0,59.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1379310344827587,3.0,2.0508474576271185
perm,1,66.0,34.0,127.0
oldcount,1,90.0,14.0,77.0
optcount,1,90.0,14.0,77.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7333333333333333,2.4285714285714284,1.6493506493506493
perm,1,66.0,34.0,127.0
oldcount,1,60.0,12.0,55.0
optcount,1,60.0,12.0,55.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1,2.8333333333333335,2.309090909090909
perm,1,66.0,30.0,121.0
oldcount,1,60.0,12.0,55.0
optcount,1,60.0,12.0,55.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1,2.5,2.2
perm,1,66.0,42.0,139.0
oldcount,1,70.0,16.0,47.0
optcount,1,70.0,16.0,47.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9428571428571428,2.625,2.9574468085106385
perm,1,66.0,30.0,121.0
oldcount,1,90.0,14.0,79.0
optcount,1,90.0,14.0,79.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7333333333333333,2.142857142857143,1.5316455696202531
perm,1,66.0,38.0,133.0
oldcount,1,76.0,14.0,63.0
optcount,1,76.0,14.0,63.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.868421052631579,2.7142857142857144,2.111111111111111
perm,1,66.0,26.0,115.0
oldcount,1,42.0,8.0,47.0
optcount,1,42.0,8.0,47.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.5714285714285714,3.25,2.4468085106382977
perm,1,66.0,26.0,115.0
oldcount,1,36.0,10.0,37.0
optcount,1,36.0,10.0,37.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.8333333333333333,2.6,3.108108108108108
perm,1,66.0,30.0,121.0
oldcount,1,56.0,10.0,57.0
optcount,1,56.0,10.0,57.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1785714285714286,3.0,2.1228070175438596
perm,1,66.0,22.0,109.0
oldcount,1,84.0,12.0,85.0
optcount,1,84.0,12.0,85.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7857142857142857,1.8333333333333333,1.2823529411764707
perm,1,66.0,34.0,127.0
oldcount,1,70.0,12.0,65.0
optcount,1,70.0,12.0,65.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9428571428571428,2.8333333333333335,1.9538461538461538
perm,1,66.0,34.0,127.0
oldcount,1,58.0,12.0,53.0
optcount,1,58.0,12.0,53.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1379310344827587,2.8333333333333335,2.3962264150943398
perm,1,66.0,34.0,127.0
oldcount,1,54.0,12.0,49.0
optcount,1,54.0,12.0,49.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2222222222222223,2.8333333333333335,2.5918367346938775
perm,51,3644.0,1598.0,5793.0
oldcount,51,3276.0,468.0,1665.0
optcount,51,2998.0,428.0,1573.0
opt_old,51,0.9151404151404151,0.9145299145299145,0.9447447447447448
perm_opt,51,1.2154769846564377,3.7336448598130842,3.6827717736808645
perm,51,3688.0,1726.0,6055.0
oldcount,51,3318.0,476.0,1739.0
optcount,51,3034.0,432.0,1621.0
opt_old,51,0.9144062688366486,0.907563025210084,0.9321449108683151
perm_opt,51,1.2155570204350692,3.9953703703703702,3.7353485502776063
perm,51,3644.0,1602.0,5799.0
oldcount,51,3306.0,474.0,1659.0
optcount,51,3000.0,428.0,1567.0
opt_old,51,0.9074410163339383,0.9029535864978903,0.944544906570223
perm_opt,51,1.2146666666666666,3.7429906542056073,3.700701978302489
perm,51,3688.0,1610.0,5893.0
oldcount,51,3516.0,504.0,1783.0
optcount,51,3320.0,474.0,1717.0
opt_old,51,0.944254835039818,0.9404761904761905,0.9629837352776219
perm_opt,51,1.110843373493976,3.3966244725738397,3.4321490972626676
perm,51,3688.0,1558.0,5771.0
oldcount,51,3410.0,484.0,1739.0
optcount,51,3172.0,450.0,1657.0
opt_old,51,0.9302052785923753,0.9297520661157025,0.9528464634847613
perm_opt,51,1.1626733921815888,3.462222222222222,3.482800241400121
perm,51,3644.0,1654.0,5869.0
oldcount,51,3334.0,480.0,1745.0
optcount,51,3028.0,436.0,1657.0
opt_old,51,0.9082183563287343,0.9083333333333333,0.9495702005730658
perm_opt,51,1.203434610303831,3.793577981651376,3.5419432709716356
perm,51,3600.0,1594.0,5739.0
oldcount,51,3486.0,502.0,1777.0
optcount,51,3108.0,448.0,1663.0
opt_old,51,0.891566265060241,0.8924302788844621,0.935846933033202
perm_opt,51,1.1583011583011582,3.5580357142857144,3.450992182802165
perm,51,3688.0,1598.0,5831.0
oldcount,51,3504.0,498.0,1753.0
optcount,51,3240.0,456.0,1661.0
opt_old,51,0.9246575342465754,0.9156626506024096,0.9475185396463206
perm_opt,51,1.1382716049382715,3.504385964912281,3.5105358217941
perm,51,3688.0,1574.0,5783.0
oldcount,51,3426.0,486.0,1737.0
optcount,51,3246.0,460.0,1669.0
opt_old,51,0.9474605954465849,0.9465020576131687,0.9608520437535981
perm_opt,51,1.1361675908810844,3.4217391304347826,3.46494907130018
perm,51,3644.0,1578.0,5755.0
oldcount,51,3324.0,468.0,1705.0
optcount,51,3158.0,442.0,1653.0
opt_old,51,0.9500601684717208,0.9444444444444444,0.9695014662756598
perm_opt,51,1.1538948701709943,3.570135746606335,3.4815486993345433
perm,51,3600.0,1590.0,5729.0
oldcount,51,3266.0,460.0,1643.0
optcount,51,3000.0,422.0,1577.0
opt_old,51,0.9185548071034905,0.9173913043478261,0.9598295800365185
perm_opt,51,1.2,3.7677725118483414,3.63284717818643
perm,51,3644.0,1666.0,5893.0
oldcount,51,3362.0,476.0,1717.0
optcount,51,3230.0,456.0,1673.0
opt_old,51,0.9607376561570494,0.957983193277311,0.9743739079790332
perm_opt,51,1.1281733746130032,3.6535087719298245,3.522414823670054
perm,51,3688.0,1658.0,5889.0
oldcount,51,3368.0,474.0,1693.0
optcount,51,2982.0,420.0,1567.0
opt_old,51,0.8853919239904988,0.8860759493670886,0.9255759007678677
perm_opt,51,1.2367538564721663,3.947619047619048,3.7581365666879387
perm,51,3644.0,1618.0,5823.0
oldcount,51,3456.0,490.0,1737.0
optcount,51,3198.0,452.0,1647.0
opt_old,51,0.9253472222222222,0.9224489795918367,0.9481865284974094
perm_opt,51,1.1394621638524078,3.579646017699115,3.5355191256830603
perm,51,3644.0,1630.0,5853.0
oldcount,51,3590.0,504.0,1783.0
optcount,51,3328.0,466.0,1691.0
opt_old,51,0.9270194986072423,0.9246031746031746,0.9484015703869882
perm_opt,51,1.0949519230769231,3.4978540772532187,3.4612655233589593
perm,51,3644.0,1602.0,5805.0
oldcount,51,3334.0,468.0,1683.0
optcount,51,3058.0,428.0,1593.0
opt_old,51,0.9172165566886623,0.9145299145299145,0.946524064171123
perm_opt,51,1.1916285153695225,3.7429906542056073,3.6440677966101696
perm,51,3688.0,1618.0,5825.0
oldcount,51,3090.0,446.0,1607.0
optcount,51,2854.0,412.0,1535.0
opt_old,51,0.9236245954692557,0.9237668161434978,0.955196017423771
perm_opt,51,1.2922214435879467,3.9271844660194173,3.794788273615635
perm,51,3644.0,1658.0,5883.0
oldcount,51,3430.0,488.0,1733.0
optcount,51,3146.0,448.0,1655.0
opt_old,51,0.917201166180758,0.9180327868852459,0.9549913444893249
perm_opt,51,1.1582962492053401,3.700892857142857,3.5546827794561935
perm,51,3644.0,1658.0,5901.0
oldcount,51,3098.0,438.0,1553.0
optcount,51,2856.0,404.0,1471.0
opt_old,51,0.921885087153002,0.9223744292237442,0.9471989697359948
perm_opt,51,1.2759103641456582,4.103960396039604,4.01155676410605
perm,51,3688.0,1566.0,5755.0
oldcount,51,3424.0,480.0,1733.0
optcount,51,3204.0,448.0,1651.0
opt_old,51,0.9357476635514018,0.9333333333333333,0.9526832083092902
perm_opt,51,1.1510611735330836,3.4955357142857144,3.4857662023016354
perm,51,3644.0,1654.0,5887.0
oldcount,51,3310.0,466.0,1669.0
optcount,51,3026.0,426.0,1573.0
opt_old,51,0.9141993957703928,0.9141630901287554,0.9424805272618334
perm_opt,51,1.2042300066093854,3.8826291079812205,3.7425301970756517
perm,51,3688.0,1694.0,6019.0
oldcount,51,3344.0,480.0,1685.0
optcount,51,3108.0,442.0,1611.0
opt_old,51,0.9294258373205742,0.9208333333333333,0.9560830860534124
perm_opt,51,1.1866151866151866,3.832579185520362,3.7361887026691494
perm,51,3688.0,1610.0,5817.0
oldcount,51,3336.0,474.0,1663.0
optcount,51,2980.0,424.0,1541.0
opt_old,51,0.8932853717026379,0.8945147679324894,0.9266386049308478
perm_opt,51,1.2375838926174496,3.797169811320755,3.7748215444516546
perm,51,3644.0,1638.0,5835.0
oldcount,51,3444.0,494.0,1781.0
optcount,51,3074.0,440.0,1661.0
opt_old,51,0.8925667828106852,0.8906882591093117,0.9326221224031443
perm_opt,51,1.1854261548471048,3.7227272727272727,3.5129440096327516
perm,51,3688.0,1682.0,5997.0
oldcount,51,3352.0,478.0,1685.0
optcount,51,3130.0,444.0,1633.0
opt_old,51,0.9337708830548926,0.9288702928870293,0.9691394658753709
perm_opt,51,1.1782747603833865,3.7882882882882885,3.672382118799755
perm,51,3644.0,1710.0,5977.0
oldcount,51,3308.0,472.0,1671.0
optcount,51,3036.0,430.0,1557.0
opt_old,51,0.9177750906892382,0.9110169491525424,0.9317773788150808
perm_opt,51,1.2002635046113308,3.9767441860465116,3.8387925497752087
perm,51,3688.0,1606.0,5823.0
oldcount,51,3268.0,466.0,1629.0
optcount,51,2986.0,424.0,1521.0
opt_old,51,0.9137086903304773,0.9098712446351931,0.9337016574585635
perm_opt,51,1.2350971198928333,3.7877358490566038,3.828402366863905
perm,51,3688.0,1622.0,5871.0
oldcount,51,3426.0,492.0,1783.0
optcount,51,3092.0,446.0,1661.0
opt_old,51,0.9025102159953299,0.9065040650406504,0.93157599551318
perm_opt,51,1.1927554980595083,3.6367713004484306,3.5346177001806143
perm,51,3688.0,1702.0,6031.0
oldcount,51,3290.0,470.0,1685.0
optcount,51,3048.0,436.0,1607.0
