name,d,Toffoli,CNOT,1-qubit
perm,1,90.0,46.0,168.0
oldcount,1,100.0,18.0,65.0
optcount,1,100.0,18.0,65.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9,2.5555555555555554,2.5846153846153848
perm,1,90.0,50.0,174.0
oldcount,1,108.0,20.0,59.0
optcount,1,108.0,20.0,59.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8333333333333334,2.5,2.9491525423728815
perm,1,90.0,26.0,138.0
oldcount,1,34.0,8.0,39.0
optcount,1,34.0,8.0,39.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.6470588235294117,3.25,3.5384615384615383
perm,1,90.0,34.0,150.0
oldcount,1,56.0,12.0,51.0
optcount,1,56.0,12.0,51.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.6071428571428572,2.8333333333333335,2.9411764705882355
perm,1,90.0,30.0,144.0
oldcount,1,36.0,10.0,37.0
optcount,1,36.0,10.0,37.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.5,3.0,3.891891891891892
perm,1,90.0,50.0,174.0
oldcount,1,174.0,20.0,125.0
optcount,1,174.0,20.0,125.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5172413793103449,2.5,1.392
perm,1,90.0,30.0,144.0
oldcount,1,46.0,10.0,47.0
optcount,1,46.0,10.0,47.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.9565217391304348,3.0,3.0638297872340425
perm,1,90.0,34.0,150.0
oldcount,1,64.0,12.0,59.0
optcount,1,64.0,12.0,59.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.40625,2.8333333333333335,2.542372881355932
perm,1,90.0,30.0,144.0
oldcount,1,70.0,10.0,71.0
optcount,1,70.0,10.0,71.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2857142857142858,3.0,2.028169014084507
perm,1,90.0,38.0,156.0
oldcount,1,74.0,14.0,61.0
optcount,1,74.0,14.0,61.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2162162162162162,2.7142857142857144,2.557377049180328
perm,1,90.0,30.0,144.0
oldcount,1,58.0,10.0,59.0
optcount,1,58.0,10.0,59.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.5517241379310345,3.0,2.440677966101695
perm,1,90.0,34.0,150.0
oldcount,1,68.0,12.0,63.0
optcount,1,68.0,12.0,63.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.3235294117647058,2.8333333333333335,2.380952380952381
perm,1,90.0,46.0,168.0
oldcount,1,150.0,18.0,115.0
optcount,1,150.0,18.0,115.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6,2.5555555555555554,1.4608695652173913
perm,1,90.0,46.0,168.0
oldcount,1,100.0,18.0,65.0
optcount,1,100.0,18.0,65.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9,2.5555555555555554,2.5846153846153848
perm,1,90.0,46.0,168.0
oldcount,1,150.0,18.0,115.0
optcount,1,150.0,18.0,115.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6,2.5555555555555554,1.4608695652173913
perm,1,90.0,30.0,144.0
oldcount,1,78.0,10.0,79.0
optcount,1,78.0,10.0,79.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1538461538461537,3.0,1.8227848101265822
perm,1,90.0,46.0,168.0
oldcount,1,104.0,18.0,69.0
optcount,1,104.0,18.0,69.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8653846153846154,2.5555555555555554,2.4347826086956523
perm,1,90.0,34.0,150.0
oldcount,1,48.0,12.0,43.0
optcount,1,48.0,12.0,43.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.875,2.8333333333333335,3.488372093023256
perm,1,90.0,26.0,138.0
oldcount,1,60.0,8.0,65.0
optcount,1,60.0,8.0,65.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.5,3.25,2.123076923076923
perm,1,90.0,46.0,168.0
oldcount,1,106.0,18.0,71.0
optcount,1,106.0,18.0,71.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8490566037735849,2.5555555555555554,2.3661971830985915
perm,1,90.0,34.0,150.0
oldcount,1,124.0,12.0,119.0
optcount,1,124.0,12.0,119.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7258064516129032,2.8333333333333335,1.2605042016806722
perm,1,90.0,34.0,150.0
oldcount,1,80.0,12.0,75.0
optcount,1,80.0,12.0,75.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.125,2.8333333333333335,2.0
perm,1,90.0,42.0,162.0
oldcount,1,104.0,16.0,81.0
optcount,1,104.0,16.0,81.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8653846153846154,2.625,2.0
perm,1,90.0,38.0,156.0
oldcount,1,104.0,14.0,91.0
optcount,1,104.0,14.0,91.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8653846153846154,2.7142857142857144,1.7142857142857142
perm,1,90.0,30.0,144.0
oldcount,1,66.0,10.0,67.0
optcount,1,66.0,10.0,67.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.3636363636363635,3.0,2.1492537313432836
perm,1,90.0,34.0,150.0
oldcount,1,48.0,12.0,43.0
optcount,1,48.0,12.0,43.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.875,2.8333333333333335,3.488372093023256
perm,1,90.0,38.0,156.0
oldcount,1,78.0,14.0,65.0
optcount,1,78.0,14.0,65.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1538461538461537,2.7142857142857144,2.4
perm,1,90.0,46.0,168.0
oldcount,1,120.0,18.0,85.0
optcount,1,120.0,18.0,85.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.75,2.5555555555555554,1.9764705882352942
perm,1,90.0,22.0,132.0
oldcount,1,34.0,6.0,41.0
optcount,1,34.0,6.0,41.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.6470588235294117,3.6666666666666665,3.2195121951219514
perm,1,90.0,46.0,168.0
oldcount,1,138.0,18.0,103.0
optcount,1,138.0,18.0,103.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6521739130434783,2.5555555555555554,1.6310679611650485
perm,1,90.0,42.0,162.0
oldcount,1,100.0,16.0,77.0
optcount,1,100.0,16.0,77.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9,2.625,2.103896103896104
perm,1,90.0,34.0,150.0
oldcount,1,74.0,12.0,69.0
optcount,1,74.0,12.0,69.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2162162162162162,2.8333333333333335,2.1739130434782608
perm,1,90.0,46.0,168.0
oldcount,1,112.0,18.0,77.0
optcount,1,112.0,18.0,77.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8035714285714286,2.5555555555555554,2.1818181818181817
perm,1,90.0,46.0,168.0
oldcount,1,128.0,18.0,93.0
optcount,1,128.0,18.0,93.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.703125,2.5555555555555554,1.8064516129032258
perm,1,90.0,38.0,156.0
oldcount,1,70.0,14.0,57.0
optcount,1,70.0,14.0,57.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2857142857142858,2.7142857142857144,2.736842105263158
perm,1,90.0,50.0,174.0
oldcount,1,156.0,20.0,107.0
optcount,1,156.0,20.0,107.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5769230769230769,2.5,1.6261682242990654
perm,1,90.0,42.0,162.0
oldcount,1,116.0,16.0,93.0
optcount,1,116.0,16.0,93.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7758620689655172,2.625,1.7419354838709677
perm,1,90.0,42.0,162.0
oldcount,1,106.0,16.0,83.0
optcount,1,106.0,16.0,83.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8490566037735849,2.625,1.9518072289156627
perm,1,90.0,38.0,156.0
oldcount,1,70.0,14.0,57.0
optcount,1,70.0,14.0,57.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2857142857142858,2.7142857142857144,2.736842105263158
perm,1,90.0,22.0,132.0
oldcount,1,28.0,6.0,35.0
optcount,1,28.0,6.0,35.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,3.2142857142857144,3.6666666666666665,3.7714285714285714
perm,1,90.0,22.0,132.0
oldcount,1,18.0,6.0,25.0
optcount,1,18.0,6.0,25.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,5.0,3.6666666666666665,5.28
perm,1,90.0,34.0,150.0
oldcount,1,70.0,12.0,65.0
optcount,1,70.0,12.0,65.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2857142857142858,2.8333333333333335,2.3076923076923075
perm,1,90.0,46.0,168.0
oldcount,1,126.0,18.0,91.0
optcount,1,126.0,18.0,91.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7142857142857143,2.5555555555555554,1.8461538461538463
perm,1,90.0,46.0,168.0
oldcount,1,148.0,18.0,113.0
optcount,1,148.0,18.0,113.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6081081081081081,2.5555555555555554,1.4867256637168142
perm,1,90.0,34.0,150.0
oldcount,1,88.0,12.0,83.0
optcount,1,88.0,12.0,83.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.0227272727272727,2.8333333333333335,1.8072289156626506
perm,1,90.0,54.0,180.0
oldcount,1,154.0,22.0,89.0
optcount,1,154.0,22.0,89.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5844155844155844,2.4545454545454546,2.0224719101123596
perm,1,90.0,34.0,150.0
oldcount,1,50.0,12.0,45.0
optcount,1,50.0,12.0,45.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.8,2.8333333333333335,3.3333333333333335
perm,1,90.0,38.0,156.0
oldcount,1,96.0,14.0,83.0
optcount,1,96.0,14.0,83.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9375,2.7142857142857144,1.8795180722891567
perm,1,90.0,34.0,150.0
oldcount,1,110.0,12.0,105.0
optcount,1,110.0,12.0,105.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8181818181818182,2.8333333333333335,1.4285714285714286
perm,1,90.0,34.0,150.0
oldcount,1,84.0,12.0,79.0
optcount,1,84.0,12.0,79.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.0714285714285714,2.8333333333333335,1.8987341772151898
perm,1,90.0,22.0,132.0
oldcount,1,22.0,6.0,29.0
optcount,1,22.0,6.0,29.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,4.090909090909091,3.6666666666666665,4.551724137931035
perm,1,90.0,34.0,150.0
oldcount,1,76.0,12.0,71.0
optcount,1,76.0,12.0,71.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1842105263157894,2.8333333333333335,2.112676056338028
perm,1,90.0,46.0,168.0
oldcount,1,96.0,18.0,61.0
optcount,1,96.0,18.0,61.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9375,2.5555555555555554,2.7540983606557377
perm,1,90.0,26.0,138.0
oldcount,1,64.0,8.0,69.0
optcount,1,64.0,8.0,69.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.40625,3.25,2.0
perm,1,90.0,46.0,168.0
oldcount,1,106.0,18.0,71.0
optcount,1,106.0,18.0,71.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8490566037735849,2.5555555555555554,2.3661971830985915
perm,1,90.0,34.0,150.0
oldcount,1,50.0,12.0,45.0
optcount,1,50.0,12.0,45.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.8,2.8333333333333335,3.3333333333333335
perm,1,90.0,38.0,156.0
oldcount,1,88.0,14.0,75.0
optcount,1,88.0,14.0,75.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.0227272727272727,2.7142857142857144,2.08
perm,1,90.0,50.0,174.0
oldcount,1,138.0,20.0,89.0
optcount,1,138.0,20.0,89.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6521739130434783,2.5,1.9550561797752808
perm,1,90.0,42.0,162.0
oldcount,1,126.0,16.0,103.0
optcount,1,126.0,16.0,103.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7142857142857143,2.625,1.5728155339805825
perm,1,90.0,38.0,156.0
oldcount,1,102.0,14.0,89.0
optcount,1,102.0,14.0,89.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8823529411764706,2.7142857142857144,1.752808988764045
perm,1,90.0,38.0,156.0
oldcount,1,88.0,14.0,75.0
optcount,1,88.0,14.0,75.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.0227272727272727,2.7142857142857144,2.08
perm,1,90.0,30.0,144.0
oldcount,1,62.0,10.0,63.0
optcount,1,62.0,10.0,63.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.4516129032258065,3.0,2.2857142857142856
perm,1,90.0,46.0,168.0
oldcount,1,90.0,18.0,55.0
optcount,1,90.0,18.0,55.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.0,2.5555555555555554,3.0545454545454547
perm,1,90.0,42.0,162.0
oldcount,1,74.0,16.0,51.0
optcount,1,74.0,16.0,51.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2162162162162162,2.625,3.176470588235294
perm,1,90.0,34.0,150.0
oldcount,1,64.0,12.0,59.0
optcount,1,64.0,12.0,59.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.40625,2.8333333333333335,2.542372881355932
perm,1,90.0,34.0,150.0
oldcount,1,104.0,12.0,99.0
optcount,1,104.0,12.0,99.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8653846153846154,2.8333333333333335,1.5151515151515151
perm,1,90.0,50.0,174.0
oldcount,1,152.0,20.0,103.0
optcount,1,152.0,20.0,103.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5921052631578947,2.5,1.6893203883495145
perm,1,90.0,30.0,144.0
oldcount,1,46.0,10.0,47.0
optcount,1,46.0,10.0,47.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.9565217391304348,3.0,3.0638297872340425
perm,1,90.0,30.0,144.0
oldcount,1,48.0,10.0,49.0
optcount,1,48.0,10.0,49.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.875,3.0,2.938775510204082
perm,1,90.0,34.0,150.0
oldcount,1,118.0,12.0,113.0
optcount,1,118.0,12.0,113.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7627118644067796,2.8333333333333335,1.3274336283185841
perm,1,90.0,38.0,156.0
oldcount,1,88.0,14.0,75.0
optcount,1,88.0,14.0,75.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.0227272727272727,2.7142857142857144,2.08
perm,1,90.0,46.0,168.0
oldcount,1,156.0,18.0,121.0
optcount,1,156.0,18.0,121.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5769230769230769,2.5555555555555554,1.3884297520661157
perm,1,90.0,34.0,150.0
oldcount,1,80.0,12.0,75.0
optcount,1,80.0,12.0,75.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.125,2.8333333333333335,2.0
perm,1,90.0,46.0,168.0
oldcount,1,130.0,18.0,95.0
optcount,1,130.0,18.0,95.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6923076923076923,2.5555555555555554,1.768421052631579
perm,1,90.0,42.0,162.0
oldcount,1,114.0,16.0,91.0
optcount,1,114.0,16.0,91.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7894736842105263,2.625,1.7802197802197801
perm,1,90.0,26.0,138.0
oldcount,1,64.0,8.0,69.0
optcount,1,64.0,8.0,69.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.40625,3.25,2.0
perm,1,90.0,46.0,168.0
oldcount,1,96.0,18.0,61.0
optcount,1,96.0,18.0,61.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9375,2.5555555555555554,2.7540983606557377
perm,1,90.0,38.0,156.0
oldcount,1,80.0,14.0,67.0
optcount,1,80.0,14.0,67.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.125,2.7142857142857144,2.328358208955224
perm,1,90.0,34.0,150.0
oldcount,1,44.0,12.0,39.0
optcount,1,44.0,12.0,39.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.0454545454545454,2.8333333333333335,3.8461538461538463
perm,1,90.0,50.0,174.0
oldcount,1,156.0,20.0,107.0
optcount,1,156.0,20.0,107.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5769230769230769,2.5,1.6261682242990654
perm,1,90.0,22.0,132.0
oldcount,1,18.0,6.0,25.0
optcount,1,18.0,6.0,25.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,5.0,3.6666666666666665,5.28
perm,1,90.0,38.0,156.0
oldcount,1,108.0,14.0,95.0
optcount,1,108.0,14.0,95.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8333333333333334,2.7142857142857144,1.6421052631578947
perm,1,90.0,34.0,150.0
oldcount,1,88.0,12.0,83.0
optcount,1,88.0,12.0,83.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.0227272727272727,2.8333333333333335,1.8072289156626506
perm,1,90.0,34.0,150.0
oldcount,1,74.0,12.0,69.0
optcount,1,74.0,12.0,69.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2162162162162162,2.8333333333333335,2.1739130434782608
perm,1,90.0,46.0,168.0
oldcount,1,134.0,18.0,99.0
optcount,1,134.0,18.0,99.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6716417910447762,2.5555555555555554,1.696969696969697
perm,1,90.0,18.0,126.0
oldcount,1,18.0,4.0,25.0
optcount,1,18.0,4.0,25.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,5.0,4.5,5.04
perm,1,90.0,38.0,156.0
oldcount,1,92.0,14.0,79.0
optcount,1,92.0,14.0,79.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9782608695652174,2.7142857142857144,1.9746835443037976
perm,51,4636.0,1930.0,7459.0
oldcount,51,4852.0,574.0,2271.0
optcount,51,4226.0,494.0,2083.0
opt_old,51,0.8709810387469085,0.8606271777003485,0.9172170849845883
perm_opt,51,1.0970184571699007,3.9068825910931175,3.580892942870859
perm,51,4636.0,1962.0,7535.0
oldcount,51,4668.0,548.0,2161.0
optcount,51,4188.0,486.0,2075.0
opt_old,51,0.897172236503856,0.8868613138686131,0.960203609440074
perm_opt,51,1.1069723018147086,4.037037037037037,3.6313253012048192
perm,51,4636.0,1906.0,7427.0
oldcount,51,4856.0,558.0,2321.0
optcount,51,4430.0,500.0,2173.0
opt_old,51,0.9122734761120264,0.8960573476702509,0.936234381732012
perm_opt,51,1.0465011286681716,3.812,3.41785549930971
perm,51,4576.0,2010.0,7571.0
oldcount,51,4682.0,558.0,2261.0
optcount,51,4216.0,494.0,2093.0
opt_old,51,0.9004698846646733,0.8853046594982079,0.9256965944272446
perm_opt,51,1.0853889943074004,4.068825910931174,3.6172957477305303
perm,51,4636.0,2106.0,7763.0
oldcount,51,4732.0,566.0,2245.0
optcount,51,4338.0,512.0,2133.0
opt_old,51,0.9167371090448013,0.9045936395759717,0.9501113585746103
perm_opt,51,1.0686952512678654,4.11328125,3.6394749179559307
perm,51,4636.0,1950.0,7481.0
oldcount,51,4978.0,578.0,2311.0
optcount,51,4608.0,528.0,2201.0
opt_old,51,0.9256729610285255,0.9134948096885813,0.9524015577672004
perm_opt,51,1.0060763888888888,3.6931818181818183,3.3989095865515675
perm,51,4636.0,1974.0,7525.0
oldcount,51,5194.0,586.0,2385.0
optcount,51,4566.0,506.0,2187.0
opt_old,51,0.8790912591451675,0.863481228668942,0.9169811320754717
perm_opt,51,1.0153307052124398,3.9011857707509883,3.4407864654778235
perm,51,4636.0,1910.0,7417.0
oldcount,51,4708.0,552.0,2183.0
optcount,51,4210.0,488.0,2041.0
opt_old,51,0.8942225998300765,0.8840579710144928,0.9349519010535959
perm_opt,51,1.101187648456057,3.9139344262295084,3.634002939735424
perm,51,4636.0,1998.0,7553.0
oldcount,51,5232.0,596.0,2393.0
optcount,51,4562.0,510.0,2201.0
opt_old,51,0.8719418960244648,0.8557046979865772,0.919765984120351
perm_opt,51,1.016220955721175,3.9176470588235293,3.4316219900045435
perm,51,4636.0,1974.0,7533.0
oldcount,51,4952.0,576.0,2353.0
optcount,51,4338.0,492.0,2129.0
opt_old,51,0.8760096930533118,0.8541666666666666,0.9048023799405015
perm_opt,51,1.0686952512678654,4.012195121951219,3.5382808830436825
perm,51,4636.0,2074.0,7695.0
oldcount,51,4918.0,582.0,2317.0
optcount,51,4398.0,510.0,2155.0
opt_old,51,0.8942659617730785,0.8762886597938144,0.9300820025895554
perm_opt,51,1.0541155070486585,4.066666666666666,3.5707656612529
perm,51,4636.0,1978.0,7567.0
oldcount,51,4778.0,556.0,2277.0
optcount,51,4378.0,504.0,2155.0
opt_old,51,0.9162829635830891,0.9064748201438849,0.9464207290294246
perm_opt,51,1.0589310187300136,3.9246031746031744,3.511368909512761
perm,51,4576.0,1854.0,7311.0
oldcount,51,4306.0,522.0,2101.0
optcount,51,3754.0,448.0,1951.0
opt_old,51,0.8718067812354854,0.8582375478927203,0.928605425987625
perm_opt,51,1.2189664358018113,4.138392857142857,3.7473090722706304
perm,51,4636.0,1958.0,7505.0
oldcount,51,4940.0,570.0,2367.0
optcount,51,4510.0,502.0,2199.0
opt_old,51,0.9129554655870445,0.8807017543859649,0.9290240811153359
perm_opt,51,1.0279379157427937,3.900398406374502,3.4129149613460665
perm,51,4636.0,1982.0,7537.0
oldcount,51,5152.0,600.0,2459.0
optcount,51,4762.0,544.0,2315.0
opt_old,51,0.9243012422360248,0.9066666666666666,0.9414396095973974
perm_opt,51,0.9735405291894162,3.6433823529411766,3.255723542116631
perm,51,4636.0,2010.0,7603.0
oldcount,51,5044.0,590.0,2373.0
optcount,51,4586.0,528.0,2239.0
opt_old,51,0.9091990483743061,0.8949152542372881,0.9435313948588285
perm_opt,51,1.010902747492368,3.8068181818181817,3.395712371594462
perm,51,4636.0,1986.0,7547.0
oldcount,51,5196.0,594.0,2427.0
optcount,51,4790.0,538.0,2315.0
opt_old,51,0.9218629715165512,0.9057239057239057,0.953852492789452
perm_opt,51,0.9678496868475992,3.691449814126394,3.2600431965442764
perm,51,4636.0,2078.0,7701.0
oldcount,51,5046.0,586.0,2375.0
optcount,51,4646.0,526.0,2225.0
opt_old,51,0.9207292905271502,0.8976109215017065,0.9368421052631579
perm_opt,51,0.9978476108480413,3.950570342205323,3.461123595505618
perm,51,4636.0,2002.0,7579.0
oldcount,51,4970.0,578.0,2361.0
optcount,51,4596.0,524.0,2241.0
opt_old,51,0.924748490945674,0.9065743944636678,0.9491740787801779
perm_opt,51,1.0087032201914707,3.8206106870229006,3.381972333779563
perm,51,4636.0,1958.0,7485.0
oldcount,51,4938.0,578.0,2357.0
optcount,51,4438.0,510.0,2197.0
opt_old,51,0.8987444309437019,0.8823529411764706,0.9321170980059398
perm_opt,51,1.0446146913023884,3.83921568627451,3.4069185252617205
perm,51,4636.0,2014.0,7637.0
oldcount,51,4612.0,544.0,2187.0
optcount,51,4020.0,466.0,2005.0
opt_old,51,0.8716392020815265,0.8566176470588235,0.9167809785093736
perm_opt,51,1.1532338308457712,4.3218884120171674,3.808977556109726
perm,51,4636.0,1974.0,7557.0
oldcount,51,4666.0,546.0,2227.0
optcount,51,4406.0,508.0,2143.0
opt_old,51,0.9442777539648521,0.9304029304029304,0.9622810956443646
perm_opt,51,1.0522015433499774,3.8858267716535435,3.5263649090060665
perm,51,4636.0,2046.0,7677.0
oldcount,51,4668.0,554.0,2177.0
optcount,51,4230.0,492.0,2057.0
opt_old,51,0.9061696658097687,0.8880866425992779,0.9448782728525493
perm_opt,51,1.0959810874704492,4.158536585365853,3.7321341759844433
perm,51,4636.0,2114.0,7727.0
oldcount,51,5218.0,610.0,2359.0
optcount,51,4538.0,528.0,2171.0
opt_old,51,0.8696818704484477,0.8655737704918033,0.9203052140737601
perm_opt,51,1.021595416483032,4.003787878787879,3.5591893136803314
perm,51,4636.0,1986.0,7567.0
oldcount,51,5014.0,588.0,2377.0
optcount,51,4474.0,510.0,2185.0
opt_old,51,0.8923015556441962,0.8673469387755102,0.9192259150189315
perm_opt,51,1.0362092087617345,3.8941176470588235,3.463157894736842
perm,51,4636.0,1922.0,7455.0
oldcount,51,4888.0,570.0,2303.0
optcount,51,4294.0,486.0,2085.0
opt_old,51,0.8784779050736498,0.8526315789473684,0.9053408597481546
perm_opt,51,1.079646017699115,3.954732510288066,3.5755395683453237
perm,51,4636.0,1982.0,7509.0
oldcount,51,5088.0,592.0,2391.0
optcount,51,4752.0,540.0,2287.0
opt_old,51,0.9339622641509434,0.9121621621621622,0.9565035549979088
perm_opt,51,0.9755892255892256,3.6703703703703705,3.283340620900743
perm,51,4636.0,2002.0,7539.0
oldcount,51,5196.0,612.0,2417.0
optcount,51,4592.0,530.0,2237.0
