name,d,Toffoli,CNOT,1-qubit
optcount,1,266.0,26.0,163.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.42857142857142855,2.3846153846153846,1.3251533742331287
perm,1,114.0,34.0,174.0
oldcount,1,58.0,12.0,53.0
optcount,1,58.0,12.0,53.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.9655172413793103,2.8333333333333335,3.2830188679245285
perm,1,114.0,50.0,198.0
oldcount,1,190.0,20.0,141.0
optcount,1,190.0,20.0,141.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6,2.5,1.4042553191489362
perm,1,114.0,42.0,186.0
oldcount,1,142.0,16.0,119.0
optcount,1,142.0,16.0,119.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8028169014084507,2.625,1.5630252100840336
perm,1,114.0,42.0,186.0
oldcount,1,108.0,16.0,85.0
optcount,1,108.0,16.0,85.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.0555555555555556,2.625,2.1882352941176473
perm,1,114.0,30.0,168.0
oldcount,1,72.0,10.0,73.0
optcount,1,72.0,10.0,73.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.5833333333333333,3.0,2.3013698630136985
perm,1,114.0,66.0,222.0
oldcount,1,234.0,28.0,109.0
optcount,1,234.0,28.0,109.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.48717948717948717,2.357142857142857,2.036697247706422
perm,1,114.0,62.0,216.0
oldcount,1,268.0,26.0,165.0
optcount,1,268.0,26.0,165.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.4253731343283582,2.3846153846153846,1.309090909090909
perm,1,114.0,46.0,192.0
oldcount,1,180.0,18.0,145.0
optcount,1,180.0,18.0,145.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6333333333333333,2.5555555555555554,1.3241379310344827
perm,1,114.0,50.0,198.0
oldcount,1,208.0,20.0,159.0
optcount,1,208.0,20.0,159.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5480769230769231,2.5,1.2452830188679245
perm,1,114.0,38.0,180.0
oldcount,1,136.0,14.0,123.0
optcount,1,136.0,14.0,123.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8382352941176471,2.7142857142857144,1.4634146341463414
perm,1,114.0,46.0,192.0
oldcount,1,152.0,18.0,117.0
optcount,1,152.0,18.0,117.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.75,2.5555555555555554,1.641025641025641
perm,1,114.0,42.0,186.0
oldcount,1,160.0,16.0,137.0
optcount,1,160.0,16.0,137.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7125,2.625,1.3576642335766422
perm,1,114.0,58.0,210.0
oldcount,1,178.0,24.0,95.0
optcount,1,178.0,24.0,95.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6404494382022472,2.4166666666666665,2.210526315789474
perm,1,114.0,54.0,204.0
oldcount,1,166.0,22.0,101.0
optcount,1,166.0,22.0,101.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6867469879518072,2.4545454545454546,2.01980198019802
perm,1,114.0,34.0,174.0
oldcount,1,158.0,12.0,153.0
optcount,1,158.0,12.0,153.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7215189873417721,2.8333333333333335,1.1372549019607843
perm,1,114.0,42.0,186.0
oldcount,1,128.0,16.0,105.0
optcount,1,128.0,16.0,105.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.890625,2.625,1.7714285714285714
perm,1,114.0,38.0,180.0
oldcount,1,122.0,14.0,109.0
optcount,1,122.0,14.0,109.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9344262295081968,2.7142857142857144,1.651376146788991
perm,1,114.0,50.0,198.0
oldcount,1,198.0,20.0,149.0
optcount,1,198.0,20.0,149.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5757575757575758,2.5,1.3288590604026846
perm,1,114.0,50.0,198.0
oldcount,1,148.0,20.0,99.0
optcount,1,148.0,20.0,99.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7702702702702703,2.5,2.0
perm,1,114.0,34.0,174.0
oldcount,1,124.0,12.0,119.0
optcount,1,124.0,12.0,119.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9193548387096774,2.8333333333333335,1.4621848739495797
perm,1,114.0,34.0,174.0
oldcount,1,80.0,12.0,75.0
optcount,1,80.0,12.0,75.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.425,2.8333333333333335,2.32
perm,1,114.0,38.0,180.0
oldcount,1,80.0,14.0,67.0
optcount,1,80.0,14.0,67.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.425,2.7142857142857144,2.6865671641791047
perm,1,114.0,42.0,186.0
oldcount,1,120.0,16.0,97.0
optcount,1,120.0,16.0,97.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.95,2.625,1.9175257731958764
perm,1,114.0,50.0,198.0
oldcount,1,196.0,20.0,147.0
optcount,1,196.0,20.0,147.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5816326530612245,2.5,1.346938775510204
perm,1,114.0,42.0,186.0
oldcount,1,126.0,16.0,103.0
optcount,1,126.0,16.0,103.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9047619047619048,2.625,1.8058252427184467
perm,1,114.0,38.0,180.0
oldcount,1,118.0,14.0,105.0
optcount,1,118.0,14.0,105.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.9661016949152542,2.7142857142857144,1.7142857142857142
perm,1,114.0,50.0,198.0
oldcount,1,154.0,20.0,105.0
optcount,1,154.0,20.0,105.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7402597402597403,2.5,1.8857142857142857
perm,1,114.0,46.0,192.0
oldcount,1,150.0,18.0,115.0
optcount,1,150.0,18.0,115.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.76,2.5555555555555554,1.6695652173913043
perm,1,114.0,38.0,180.0
oldcount,1,128.0,14.0,115.0
optcount,1,128.0,14.0,115.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.890625,2.7142857142857144,1.565217391304348
perm,1,114.0,42.0,186.0
oldcount,1,128.0,16.0,105.0
optcount,1,128.0,16.0,105.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.890625,2.625,1.7714285714285714
perm,1,114.0,54.0,204.0
oldcount,1,148.0,22.0,83.0
optcount,1,148.0,22.0,83.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7702702702702703,2.4545454545454546,2.4578313253012047
perm,1,114.0,58.0,210.0
oldcount,1,248.0,24.0,165.0
optcount,1,248.0,24.0,165.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.4596774193548387,2.4166666666666665,1.2727272727272727
perm,1,114.0,46.0,192.0
oldcount,1,114.0,18.0,79.0
optcount,1,114.0,18.0,79.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.0,2.5555555555555554,2.430379746835443
perm,1,114.0,34.0,174.0
oldcount,1,104.0,12.0,99.0
optcount,1,104.0,12.0,99.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.0961538461538463,2.8333333333333335,1.7575757575757576
perm,1,114.0,54.0,204.0
oldcount,1,168.0,22.0,103.0
optcount,1,168.0,22.0,103.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6785714285714286,2.4545454545454546,1.9805825242718447
perm,1,114.0,62.0,216.0
oldcount,1,230.0,26.0,127.0
optcount,1,230.0,26.0,127.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.4956521739130435,2.3846153846153846,1.7007874015748032
perm,1,114.0,38.0,180.0
oldcount,1,94.0,14.0,81.0
optcount,1,94.0,14.0,81.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2127659574468086,2.7142857142857144,2.2222222222222223
perm,1,114.0,26.0,162.0
oldcount,1,36.0,8.0,41.0
optcount,1,36.0,8.0,41.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,3.1666666666666665,3.25,3.951219512195122
perm,1,114.0,58.0,210.0
oldcount,1,214.0,24.0,131.0
optcount,1,214.0,24.0,131.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5327102803738317,2.4166666666666665,1.6030534351145038
perm,1,114.0,58.0,210.0
oldcount,1,222.0,24.0,139.0
optcount,1,222.0,24.0,139.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5135135135135135,2.4166666666666665,1.5107913669064748
perm,1,114.0,50.0,198.0
oldcount,1,182.0,20.0,133.0
optcount,1,182.0,20.0,133.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6263736263736264,2.5,1.4887218045112782
perm,1,114.0,34.0,174.0
oldcount,1,80.0,12.0,75.0
optcount,1,80.0,12.0,75.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.425,2.8333333333333335,2.32
perm,1,114.0,38.0,180.0
oldcount,1,144.0,14.0,131.0
optcount,1,144.0,14.0,131.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7916666666666666,2.7142857142857144,1.3740458015267176
perm,1,114.0,54.0,204.0
oldcount,1,228.0,22.0,163.0
optcount,1,228.0,22.0,163.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5,2.4545454545454546,1.2515337423312884
perm,1,114.0,42.0,186.0
oldcount,1,150.0,16.0,127.0
optcount,1,150.0,16.0,127.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.76,2.625,1.4645669291338583
perm,1,114.0,26.0,162.0
oldcount,1,48.0,8.0,53.0
optcount,1,48.0,8.0,53.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.375,3.25,3.056603773584906
perm,1,114.0,54.0,204.0
oldcount,1,174.0,22.0,109.0
optcount,1,174.0,22.0,109.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6551724137931034,2.4545454545454546,1.871559633027523
perm,1,114.0,30.0,168.0
oldcount,1,88.0,10.0,89.0
optcount,1,88.0,10.0,89.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.2954545454545454,3.0,1.8876404494382022
perm,1,114.0,54.0,204.0
oldcount,1,196.0,22.0,131.0
optcount,1,196.0,22.0,131.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5816326530612245,2.4545454545454546,1.5572519083969465
perm,1,114.0,46.0,192.0
oldcount,1,146.0,18.0,111.0
optcount,1,146.0,18.0,111.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7808219178082192,2.5555555555555554,1.7297297297297298
perm,1,114.0,42.0,186.0
oldcount,1,140.0,16.0,117.0
optcount,1,140.0,16.0,117.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8142857142857143,2.625,1.5897435897435896
perm,1,114.0,46.0,192.0
oldcount,1,162.0,18.0,127.0
optcount,1,162.0,18.0,127.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7037037037037037,2.5555555555555554,1.5118110236220472
perm,1,114.0,58.0,210.0
oldcount,1,180.0,24.0,97.0
optcount,1,180.0,24.0,97.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6333333333333333,2.4166666666666665,2.1649484536082473
perm,1,114.0,46.0,192.0
oldcount,1,174.0,18.0,139.0
optcount,1,174.0,18.0,139.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6551724137931034,2.5555555555555554,1.381294964028777
perm,1,114.0,50.0,198.0
oldcount,1,198.0,20.0,149.0
optcount,1,198.0,20.0,149.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5757575757575758,2.5,1.3288590604026846
perm,1,114.0,54.0,204.0
oldcount,1,210.0,22.0,145.0
optcount,1,210.0,22.0,145.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5428571428571428,2.4545454545454546,1.4068965517241379
perm,1,114.0,50.0,198.0
oldcount,1,168.0,20.0,119.0
optcount,1,168.0,20.0,119.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6785714285714286,2.5,1.6638655462184875
perm,1,114.0,58.0,210.0
oldcount,1,186.0,24.0,103.0
optcount,1,186.0,24.0,103.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6129032258064516,2.4166666666666665,2.0388349514563107
perm,1,114.0,54.0,204.0
oldcount,1,152.0,22.0,87.0
optcount,1,152.0,22.0,87.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.75,2.4545454545454546,2.3448275862068964
perm,1,114.0,58.0,210.0
oldcount,1,168.0,24.0,85.0
optcount,1,168.0,24.0,85.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6785714285714286,2.4166666666666665,2.4705882352941178
perm,1,114.0,42.0,186.0
oldcount,1,106.0,16.0,83.0
optcount,1,106.0,16.0,83.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.0754716981132075,2.625,2.2409638554216866
perm,1,114.0,70.0,228.0
oldcount,1,284.0,30.0,135.0
optcount,1,284.0,30.0,135.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.4014084507042254,2.3333333333333335,1.6888888888888889
perm,1,114.0,58.0,210.0
oldcount,1,246.0,24.0,163.0
optcount,1,246.0,24.0,163.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.4634146341463415,2.4166666666666665,1.2883435582822085
perm,1,114.0,46.0,192.0
oldcount,1,148.0,18.0,113.0
optcount,1,148.0,18.0,113.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7702702702702703,2.5555555555555554,1.6991150442477876
perm,1,114.0,42.0,186.0
oldcount,1,160.0,16.0,137.0
optcount,1,160.0,16.0,137.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7125,2.625,1.3576642335766422
perm,1,114.0,46.0,192.0
oldcount,1,154.0,18.0,119.0
optcount,1,154.0,18.0,119.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7402597402597403,2.5555555555555554,1.6134453781512605
perm,1,114.0,22.0,156.0
oldcount,1,68.0,6.0,75.0
optcount,1,68.0,6.0,75.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.6764705882352942,3.6666666666666665,2.08
perm,1,114.0,50.0,198.0
oldcount,1,234.0,20.0,185.0
optcount,1,234.0,20.0,185.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.48717948717948717,2.5,1.0702702702702702
perm,1,114.0,38.0,180.0
oldcount,1,102.0,14.0,89.0
optcount,1,102.0,14.0,89.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1176470588235294,2.7142857142857144,2.0224719101123596
perm,1,114.0,42.0,186.0
oldcount,1,180.0,16.0,157.0
optcount,1,180.0,16.0,157.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6333333333333333,2.625,1.1847133757961783
perm,1,114.0,54.0,204.0
oldcount,1,222.0,22.0,157.0
optcount,1,222.0,22.0,157.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5135135135135135,2.4545454545454546,1.2993630573248407
perm,1,114.0,46.0,192.0
oldcount,1,134.0,18.0,99.0
optcount,1,134.0,18.0,99.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8507462686567164,2.5555555555555554,1.9393939393939394
perm,1,114.0,54.0,204.0
oldcount,1,158.0,22.0,93.0
optcount,1,158.0,22.0,93.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7215189873417721,2.4545454545454546,2.193548387096774
perm,1,114.0,26.0,162.0
oldcount,1,58.0,8.0,63.0
optcount,1,58.0,8.0,63.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.9655172413793103,3.25,2.5714285714285716
perm,1,114.0,42.0,186.0
oldcount,1,68.0,16.0,45.0
optcount,1,68.0,16.0,45.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.6764705882352942,2.625,4.133333333333334
perm,1,114.0,50.0,198.0
oldcount,1,176.0,20.0,127.0
optcount,1,176.0,20.0,127.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6477272727272727,2.5,1.5590551181102361
perm,1,114.0,46.0,192.0
oldcount,1,146.0,18.0,111.0
optcount,1,146.0,18.0,111.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.7808219178082192,2.5555555555555554,1.7297297297297298
perm,1,114.0,46.0,192.0
oldcount,1,164.0,18.0,129.0
optcount,1,164.0,18.0,129.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.6951219512195121,2.5555555555555554,1.4883720930232558
perm,1,114.0,54.0,204.0
oldcount,1,206.0,22.0,141.0
optcount,1,206.0,22.0,141.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.5533980582524272,2.4545454545454546,1.446808510638298
perm,51,6122.0,2512.0,9673.0
oldcount,51,8176.0,764.0,3545.0
optcount,51,7876.0,726.0,3469.0
opt_old,51,0.963307240704501,0.9502617801047121,0.9785613540197461
perm_opt,51,0.7772981208735399,3.4600550964187327,2.788411646007495
perm,51,6122.0,2504.0,9669.0
oldcount,51,8096.0,754.0,3463.0
optcount,51,7698.0,706.0,3347.0
opt_old,51,0.9508399209486166,0.9363395225464191,0.9665030320531331
perm_opt,51,0.7952714990906729,3.546742209631728,2.888855691664177
perm,51,6122.0,2492.0,9631.0
oldcount,51,8538.0,810.0,3691.0
optcount,51,8158.0,762.0,3589.0
opt_old,51,0.9554930897165612,0.9407407407407408,0.9723652126794906
perm_opt,51,0.7504290267222359,3.270341207349081,2.6834772917247145
perm,51,6122.0,2596.0,9779.0
oldcount,51,8726.0,814.0,3665.0
optcount,51,8378.0,766.0,3537.0
opt_old,51,0.9601191840476736,0.941031941031941,0.965075034106412
perm_opt,51,0.7307233229887802,3.3890339425587466,2.76477240599378
perm,51,6122.0,2492.0,9635.0
oldcount,51,8414.0,790.0,3633.0
optcount,51,8086.0,748.0,3531.0
opt_old,51,0.9610173520323271,0.9468354430379747,0.9719240297274979
perm_opt,51,0.7571110561464259,3.3315508021390374,2.72868875672614
perm,51,6122.0,2444.0,9579.0
oldcount,51,8148.0,778.0,3475.0
optcount,51,7656.0,714.0,3345.0
opt_old,51,0.9396170839469808,0.9177377892030848,0.962589928057554
perm_opt,51,0.7996342737722049,3.42296918767507,2.863677130044843
perm,51,6122.0,2364.0,9419.0
oldcount,51,8382.0,764.0,3513.0
optcount,51,7928.0,712.0,3389.0
opt_old,51,0.9458363159150561,0.9319371727748691,0.9647025334471961
perm_opt,51,0.7721997981836529,3.3202247191011236,2.7792859250516377
perm,51,6122.0,2412.0,9471.0
oldcount,51,8610.0,804.0,3651.0
optcount,51,8294.0,758.0,3545.0
opt_old,51,0.9632984901277584,0.9427860696517413,0.9709668583949603
perm_opt,51,0.7381239450204967,3.1820580474934035,2.671650211565585
perm,51,6122.0,2560.0,9681.0
oldcount,51,8862.0,824.0,3677.0
optcount,51,8530.0,778.0,3571.0
opt_old,51,0.9625366734371473,0.9441747572815534,0.9711721512102257
perm_opt,51,0.7177022274325908,3.290488431876607,2.7110053206384768
perm,51,6122.0,2416.0,9549.0
oldcount,51,7820.0,750.0,3413.0
optcount,51,7342.0,686.0,3261.0
opt_old,51,0.9388746803069054,0.9146666666666666,0.9554644008203926
perm_opt,51,0.8338327431217651,3.521865889212828,2.9282428702851884
perm,51,6122.0,2592.0,9785.0
oldcount,51,9152.0,866.0,3897.0
optcount,51,8538.0,794.0,3695.0
opt_old,51,0.9329108391608392,0.9168591224018475,0.9481652553246087
perm_opt,51,0.7170297493558211,3.2644836272040303,2.648173207036536
perm,51,6122.0,2424.0,9537.0
oldcount,51,8282.0,780.0,3503.0
optcount,51,7944.0,736.0,3411.0
opt_old,51,0.9591886017870079,0.9435897435897436,0.9737367970311162
perm_opt,51,0.7706445115810675,3.2934782608695654,2.7959542656112575
perm,51,6122.0,2272.0,9265.0
oldcount,51,7928.0,748.0,3325.0
optcount,51,7564.0,700.0,3213.0
opt_old,51,0.9540867810292634,0.9358288770053476,0.9663157894736842
perm_opt,51,0.8093601269169751,3.2457142857142856,2.8835978835978837
perm,51,6122.0,2444.0,9563.0
oldcount,51,8212.0,772.0,3525.0
optcount,51,7932.0,736.0,3427.0
opt_old,51,0.9659035557720409,0.9533678756476683,0.9721985815602837
perm_opt,51,0.7718103883005547,3.3206521739130435,2.7904873066822296
perm,51,6122.0,2412.0,9515.0
oldcount,51,8046.0,754.0,3447.0
optcount,51,7640.0,706.0,3349.0
opt_old,51,0.9495401441710166,0.9363395225464191,0.9715694807078619
perm_opt,51,0.8013089005235602,3.41643059490085,2.8411466109286354
perm,51,6122.0,2408.0,9489.0
oldcount,51,8192.0,750.0,3451.0
optcount,51,7786.0,700.0,3331.0
opt_old,51,0.950439453125,0.9333333333333333,0.9652274702984642
perm_opt,51,0.7862830721808374,3.44,2.848694085860102
perm,51,6122.0,2444.0,9559.0
oldcount,51,8284.0,776.0,3545.0
optcount,51,8066.0,746.0,3481.0
opt_old,51,0.9736842105263158,0.961340206185567,0.9819464033850493
perm_opt,51,0.7589883461443094,3.2761394101876675,2.7460499856363114
perm,51,6122.0,2440.0,9533.0
oldcount,51,8374.0,764.0,3569.0
optcount,51,8028.0,716.0,3429.0
opt_old,51,0.9586816336278958,0.93717277486911,0.9607733258615859
perm_opt,51,0.762580966616841,3.4078212290502794,2.7801108194808983
perm,51,6122.0,2364.0,9415.0
oldcount,51,8326.0,778.0,3577.0
optcount,51,8008.0,734.0,3495.0
opt_old,51,0.9618063896228681,0.9434447300771208,0.977075761811574
perm_opt,51,0.7644855144855145,3.220708446866485,2.6938483547925607
perm,51,6122.0,2476.0,9619.0
oldcount,51,8306.0,786.0,3593.0
optcount,51,7846.0,724.0,3461.0
opt_old,51,0.944618348182037,0.9211195928753181,0.963261898135263
perm_opt,51,0.7802702013764976,3.4198895027624308,2.779254550707888
perm,51,6122.0,2376.0,9445.0
oldcount,51,8374.0,752.0,3463.0
optcount,51,8120.0,720.0,3395.0
opt_old,51,0.969668020062097,0.9574468085106383,0.9803638463759746
perm_opt,51,0.7539408866995074,3.3,2.7820324005891015
perm,51,6122.0,2328.0,9341.0
oldcount,51,8376.0,772.0,3541.0
optcount,51,7856.0,708.0,3379.0
opt_old,51,0.9379178605539638,0.917098445595855,0.954250211804575
perm_opt,51,0.7792769857433809,3.288135593220339,2.764427345368452
perm,51,6122.0,2488.0,9597.0
oldcount,51,8680.0,826.0,3675.0
optcount,51,8168.0,762.0,3511.0
opt_old,51,0.9410138248847926,0.9225181598062954,0.9553741496598639
perm_opt,51,0.7495102840352595,3.2650918635170605,2.733409285103959
perm,51,6122.0,2392.0,9505.0
oldcount,51,7824.0,742.0,3421.0
optcount,51,7428.0,692.0,3301.0
opt_old,51,0.9493865030674846,0.9326145552560647,0.9649225372698041
perm_opt,51,0.8241787829833064,3.4566473988439306,2.8794304756134506
perm,51,6122.0,2556.0,9723.0
oldcount,51,8308.0,802.0,3573.0
optcount,51,7856.0,740.0,3437.0
opt_old,51,0.9455946076071257,0.9226932668329177,0.9619367478309544
perm_opt,51,0.7792769857433809,3.454054054054054,2.8289205702647657
perm,51,6122.0,2356.0,9407.0
oldcount,51,8226.0,766.0,3517.0
optcount,51,7906.0,722.0,3429.0
opt_old,51,0.9610989545344031,0.9425587467362925,0.9749786750071083
perm_opt,51,0.7743485960030356,3.263157894736842,2.7433654126567513
perm,51,6122.0,2428.0,9495.0
oldcount,51,8524.0,776.0,3587.0
optcount,51,8266.0,742.0,3533.0
opt_old,51,0.9697325199436884,0.9561855670103093,0.9849456370225815
perm_opt,51,0.7406242438906363,3.2722371967654986,2.687517690348146
perm,51,6122.0,2360.0,9417.0
