name,d,Toffoli,CNOT,1-qubit
perm,1,66.0,38.0,132.0
oldcount,1,58.0,14.0,45.0
optcount,1,58.0,14.0,45.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1379310344827587,2.7142857142857144,2.933333333333333
perm,1,66.0,30.0,120.0
oldcount,1,50.0,10.0,51.0
optcount,1,50.0,10.0,51.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.32,3.0,2.3529411764705883
perm,1,66.0,46.0,144.0
oldcount,1,100.0,18.0,65.0
optcount,1,100.0,18.0,65.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.66,2.5555555555555554,2.2153846153846155
perm,1,66.0,26.0,114.0
oldcount,1,26.0,8.0,31.0
optcount,1,26.0,8.0,31.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.5384615384615383,3.25,3.6774193548387095
perm,1,66.0,34.0,126.0
oldcount,1,48.0,12.0,43.0
optcount,1,48.0,12.0,43.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.375,2.8333333333333335,2.9302325581395348
perm,1,66.0,38.0,132.0
oldcount,1,64.0,14.0,51.0
optcount,1,64.0,14.0,51.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.03125,2.7142857142857144,2.588235294117647
perm,1,66.0,22.0,108.0
oldcount,1,30.0,6.0,37.0
optcount,1,30.0,6.0,37.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,2.2,3.6666666666666665,2.918918918918919
perm,1,66.0,26.0,114.0
oldcount,1,46.0,8.0,51.0
optcount,1,46.0,8.0,51.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.434782608695652,3.25,2.235294117647059
perm,1,66.0,38.0,132.0
oldcount,1,74.0,14.0,61.0
optcount,1,74.0,14.0,61.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8918918918918919,2.7142857142857144,2.1639344262295084
perm,1,66.0,38.0,132.0
oldcount,1,60.0,14.0,47.0
optcount,1,60.0,14.0,47.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.1,2.7142857142857144,2.8085106382978724
perm,1,66.0,22.0,108.0
oldcount,1,42.0,6.0,49.0
optcount,1,42.0,6.0,49.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,1.5714285714285714,3.6666666666666665,2.204081632653061
perm,1,66.0,42.0,138.0
oldcount,1,78.0,16.0,55.0
optcount,1,78.0,16.0,55.0
opt_old,1,1.0,1.0,1.0
perm_opt,1,0.8461538461538461,2.625,2.5090909090909093
perm,1,66.0,34.0,126.0
oldcount,1,62.0,12.0,57.0
optcount,1,62.0,12.0,57.0
opt_old,1,1.0,1.0,1.0
